date,city,district,price,advertisements,actives
5.2016,Tartu,Tartu,1386.8,2775,1845
6.2016,Tartu,Tartu,1412.0,2700,1778
7.2016,Tartu,Tartu,1415.4,2408,1703
8.2016,Tartu,Tartu,1435.3,2459,1652
9.2016,Tartu,Tartu,1446.2,2235,1561
10.2016,Tartu,Tartu,1452.8,2011,1469
11.2016,Tartu,Tartu,1460.8,1933,1408
12.2016,Tartu,Tartu,1471.7,1797,1282
1.2017,Tartu,Tartu,1455.3,1809,1250
2.2017,Tartu,Tartu,1474.6,1830,1273
3.2017,Tartu,Tartu,1508.6,1783,1274
4.2017,Tartu,Tartu,1476.1,1328,819
5.2017,Tartu,Tartu,1477.6,1582,974
6.2017,Tartu,Tartu,1509.5,1764,1264
7.2017,Tartu,Tartu,1525.7,1815,1353
8.2017,Tartu,Tartu,1523.5,1794,1348
9.2017,Tartu,Tartu,1531.7,1735,1314
10.2017,Tartu,Tartu,1546.8,1586,1224
11.2017,Tartu,Tartu,1572.2,1562,1201
12.2017,Tartu,Tartu,1561.6,1351,1203
1.2018,Tartu,Tartu,1564.1,1527,1218
2.2018,Tartu,Tartu,1562.3,1517,1279
3.2018,Tartu,Tartu,1572.9,1590,1323
4.2018,Tartu,Tartu,1560.6,1722,1370
5.2018,Tartu,Tartu,1563.5,1653,1309
6.2018,Tartu,Tartu,1573.3,1677,1316
7.2018,Tartu,Tartu,1571.7,1703,1329
8.2018,Tartu,Tartu,1573.0,1686,1297
9.2018,Tartu,Tartu,1587.6,1518,1200
10.2018,Tartu,Tartu,1598.0,1420,1141
11.2018,Tartu,Tartu,1616.9,1363,1102
12.2018,Tartu,Tartu,1636.0,1227,1042
1.2019,Tartu,Tartu,1630.0,1236,1007
2.2019,Tartu,Tartu,1663.8,1275,1044
3.2019,Tartu,Tartu,1659.1,1335,1044
4.2019,Tartu,Tartu,1646.8,1297,1072
5.2019,Tartu,Tartu,1663.7,1322,1059
6.2019,Tartu,Tartu,1684.1,1292,1052
7.2019,Tartu,Tartu,1681.8,1358,1064
8.2019,Tartu,Tartu,1708.8,1417,1100
9.2019,Tartu,Tartu,1719.1,1377,1095
10.2019,Tartu,Tartu,1717.2,1399,1090
11.2019,Tartu,Tartu,1726.0,1271,1052
12.2019,Tartu,Tartu,1759.2,1233,996
1.202,Tartu,Tartu,1768.8,1343,1084
2.202,Tartu,Tartu,1791.7,1267,1071
3.202,Tartu,Tartu,1776.8,1343,1050
4.202,Tartu,Tartu,1810.4,1317,1051
5.202,Tartu,Tartu,1777.4,1368,1124
6.202,Tartu,Tartu,1785.3,1374,1151
7.202,Tartu,Tartu,1762.7,1455,1135
8.202,Tartu,Tartu,1780.1,1350,1094
9.202,Tartu,Tartu,1768.1,1302,974
10.202,Tartu,Tartu,1780.0,1237,929
11.202,Tartu,Tartu,1795.6,1091,863
12.202,Tartu,Tartu,1800.1,999,782
1.2021,Tartu,Tartu,1821.6,977,752
2.2021,Tartu,Tartu,1859.4,919,701
3.2021,Tartu,Tartu,1863.1,998,672
4.2021,Tartu,Tartu,1869.0,978,660
5.2021,Tartu,Tartu,1917.0,989,677
6.2021,Tartu,Tartu,1920.5,929,689
7.2021,Tartu,Tartu,1966.4,975,709
8.2021,Tartu,Tartu,1929.0,1001,726
9.2021,Tartu,Tartu,1971.7,948,663
10.2021,Tartu,Tartu,2059.0,876,632
11.2021,Tartu,Tartu,2109.3,786,611
12.2021,Tartu,Tartu,2155.9,713,571
1.2022,Tartu,Tartu,2160.4,749,552
2.2022,Tartu,Tartu,2220.5,717,552
3.2022,Tartu,Tartu,2279.9,802,541
4.2022,Tartu,Tartu,2359.5,699,504
5.2022,Tartu,Tartu,2551.2,741,481
6.2022,Tartu,Tartu,2514.8,738,507
7.2022,Tartu,Tartu,2598.2,805,548
8.2022,Tartu,Tartu,2586.6,922,641
9.2022,Tartu,Tartu,2569.3,934,676
10.2022,Tartu,Tartu,2594.7,985,737
11.2022,Tartu,Tartu,2592.0,952,757
12.2022,Tartu,Tartu,2585.8,903,725
1.2023,Tartu,Tartu,2599.2,875,698
2.2023,Tartu,Tartu,2561.4,907,729
3.2023,Tartu,Tartu,2577.9,982,730
4.2023,Tartu,Tartu,2564.2,986,763
5.2023,Tartu,Tartu,2640.5,1138,808
6.2023,Tartu,Tartu,2614.4,1108,873
7.2023,Tartu,Tartu,2622.2,1136,894
8.2023,Tartu,Tartu,2602.0,1232,901
9.2023,Tartu,Tartu,2587.7,1059,831
10.2023,Tartu,Tartu,2604.4,1075,810
5.2007,Tartu,Haage,969.0,7,6
6.2007,Tartu,Haage,1014.0,7,6
7.2007,Tartu,Haage,1020.0,6,5
8.2007,Tartu,Haage,991.0,7,5
9.2007,Tartu,Haage,991.0,-,-
10.2007,Tartu,Haage,991.0,-,-
11.2007,Tartu,Haage,991.0,-,-
12.2007,Tartu,Haage,991.0,-,-
1.2008,Tartu,Haage,993.0,6,4
2.2008,Tartu,Haage,887.0,10,6
3.2008,Tartu,Haage,844.0,9,6
4.2008,Tartu,Haage,906.0,11,5
5.2008,Tartu,Haage,874.0,11,4
6.2008,Tartu,Haage,857.0,12,3
7.2008,Tartu,Haage,851.0,10,4
8.2008,Tartu,Haage,847.0,11,6
9.2008,Tartu,Haage,831.0,10,5
10.2008,Tartu,Haage,799.0,7,5
11.2008,Tartu,Haage,799.0,-,-
12.2008,Tartu,Haage,802.0,7,4
1.2009,Tartu,Haage,802.0,-,-
2.2009,Tartu,Haage,802.0,-,-
3.2009,Tartu,Haage,730.0,7,5
4.2009,Tartu,Haage,688.0,6,5
5.2009,Tartu,Haage,614.0,8,5
6.2009,Tartu,Haage,607.0,8,7
7.2009,Tartu,Haage,587.0,7,7
8.2009,Tartu,Haage,514.0,8,7
9.2009,Tartu,Haage,557.0,9,7
10.2009,Tartu,Haage,633.0,7,6
11.2009,Tartu,Haage,654.0,11,8
12.2009,Tartu,Haage,660.0,12,10
1.201,Tartu,Haage,642.0,10,10
2.201,Tartu,Haage,616.0,11,7
3.201,Tartu,Haage,576.0,9,7
4.201,Tartu,Haage,594.0,11,7
5.201,Tartu,Haage,542.0,18,9
6.201,Tartu,Haage,535.0,16,11
7.201,Tartu,Haage,523.0,20,12
8.201,Tartu,Haage,533.0,23,17
9.201,Tartu,Haage,539.0,24,16
10.201,Tartu,Haage,534.0,22,12
11.201,Tartu,Haage,623.0,10,8
12.201,Tartu,Haage,623.0,-,-
1.2011,Tartu,Haage,623.0,-,-
2.2011,Tartu,Haage,623.0,-,-
3.2011,Tartu,Haage,623.0,-,-
4.2011,Tartu,Haage,623.0,-,-
5.2011,Tartu,Haage,663.3,8,4
6.2011,Tartu,Haage,659.8,8,7
7.2011,Tartu,Haage,643.4,8,7
8.2011,Tartu,Haage,581.5,10,10
9.2011,Tartu,Haage,619.6,13,10
10.2011,Tartu,Haage,672.9,27,12
11.2011,Tartu,Haage,655.9,22,12
12.2011,Tartu,Haage,608.8,14,11
1.2012,Tartu,Haage,645.2,20,10
2.2012,Tartu,Haage,607.4,10,8
3.2012,Tartu,Haage,618.9,13,8
4.2012,Tartu,Haage,621.5,10,9
5.2012,Tartu,Haage,604.4,10,6
6.2012,Tartu,Haage,632.2,8,7
7.2012,Tartu,Haage,623.4,9,8
8.2012,Tartu,Haage,611.2,8,8
9.2012,Tartu,Haage,628.6,10,8
10.2012,Tartu,Haage,644.4,10,8
11.2012,Tartu,Haage,635.8,8,6
12.2012,Tartu,Haage,636.2,10,7
1.2013,Tartu,Haage,611.0,9,5
2.2013,Tartu,Haage,611.0,-,-
3.2013,Tartu,Haage,611.0,-,-
4.2013,Tartu,Haage,611.0,-,-
5.2013,Tartu,Haage,611.0,-,-
6.2013,Tartu,Haage,1047.8,20,14
7.2013,Tartu,Haage,1105.1,37,21
8.2013,Tartu,Haage,1105.1,37,15
9.2013,Tartu,Haage,1105.1,-,-
10.2013,Tartu,Haage,721.9,6,4
11.2013,Tartu,Haage,693.1,6,5
12.2013,Tartu,Haage,693.1,-,-
1.2014,Tartu,Haage,693.1,-,-
2.2014,Tartu,Haage,693.1,-,-
3.2014,Tartu,Haage,693.1,-,-
4.2014,Tartu,Haage,693.1,-,-
5.2014,Tartu,Haage,693.1,-,-
6.2014,Tartu,Haage,819.0,7,4
7.2014,Tartu,Haage,852.6,9,5
8.2014,Tartu,Haage,891.1,10,7
9.2014,Tartu,Haage,878.3,7,5
10.2014,Tartu,Haage,878.3,-,-
11.2014,Tartu,Haage,878.3,-,-
12.2014,Tartu,Haage,856.5,7,5
1.2015,Tartu,Haage,877.2,10,10
2.2015,Tartu,Haage,927.8,12,8
3.2015,Tartu,Haage,954.9,13,4
4.2015,Tartu,Haage,927.3,12,7
5.2015,Tartu,Haage,865.0,6,4
6.2015,Tartu,Haage,914.1,6,4
7.2015,Tartu,Haage,950.0,7,6
8.2015,Tartu,Haage,995.6,10,7
9.2015,Tartu,Haage,1048.0,12,9
10.2015,Tartu,Haage,996.8,13,10
11.2015,Tartu,Haage,1057.7,13,8
12.2015,Tartu,Haage,1124.7,11,9
1.2016,Tartu,Haage,1067.6,11,10
2.2016,Tartu,Haage,1032.4,10,9
3.2016,Tartu,Haage,1122.3,13,10
4.2016,Tartu,Haage,1062.2,12,12
5.2016,Tartu,Haage,1075.3,17,12
6.2016,Tartu,Haage,1024.3,13,11
7.2016,Tartu,Haage,1067.1,10,9
8.2016,Tartu,Haage,1048.0,9,8
9.2016,Tartu,Haage,1020.0,9,7
10.2016,Tartu,Haage,1025.4,11,7
11.2016,Tartu,Haage,1005.0,6,6
12.2016,Tartu,Haage,1004.3,6,6
1.2017,Tartu,Haage,996.5,7,5
2.2017,Tartu,Haage,996.5,-,-
3.2017,Tartu,Haage,924.5,7,3
4.2017,Tartu,Haage,900.1,6,4
5.2017,Tartu,Haage,866.2,7,5
6.2017,Tartu,Haage,866.2,-,-
7.2017,Tartu,Haage,866.2,-,-
8.2017,Tartu,Haage,866.2,-,-
9.2017,Tartu,Haage,866.2,-,-
10.2017,Tartu,Haage,866.2,-,-
11.2017,Tartu,Haage,866.2,-,-
12.2017,Tartu,Haage,866.2,-,-
1.2018,Tartu,Haage,1261.6,9,5
2.2018,Tartu,Haage,1190.6,8,6
3.2018,Tartu,Haage,1190.6,-,-
4.2018,Tartu,Haage,1178.9,8,5
5.2018,Tartu,Haage,1138.0,6,5
6.2018,Tartu,Haage,1144.1,6,5
7.2018,Tartu,Haage,1159.5,6,4
8.2018,Tartu,Haage,1159.5,-,-
9.2018,Tartu,Haage,1159.5,-,-
10.2018,Tartu,Haage,1159.5,-,-
11.2018,Tartu,Haage,1159.5,-,-
12.2018,Tartu,Haage,1159.5,-,-
1.2019,Tartu,Haage,1159.5,-,-
2.2019,Tartu,Haage,1159.5,-,-
3.2019,Tartu,Haage,1159.5,-,-
4.2019,Tartu,Haage,1159.5,-,-
5.2019,Tartu,Haage,1159.5,-,-
6.2019,Tartu,Haage,1159.5,-,-
7.2019,Tartu,Haage,1362.1,6,4
8.2019,Tartu,Haage,1362.1,-,-
9.2019,Tartu,Haage,1362.1,-,-
10.2019,Tartu,Haage,1362.1,-,-
11.2019,Tartu,Haage,1362.1,-,-
12.2019,Tartu,Haage,1362.1,-,-
1.202,Tartu,Haage,1362.1,-,-
2.202,Tartu,Haage,1362.1,-,-
3.202,Tartu,Haage,1362.1,-,-
4.202,Tartu,Haage,1362.1,-,-
5.202,Tartu,Haage,1362.1,-,-
6.202,Tartu,Haage,1362.1,-,-
7.202,Tartu,Haage,1362.1,-,-
8.202,Tartu,Haage,1362.1,-,-
9.202,Tartu,Haage,1362.1,-,-
10.202,Tartu,Haage,1362.1,-,-
11.202,Tartu,Haage,1362.1,-,-
12.202,Tartu,Haage,1362.1,-,-
1.2021,Tartu,Haage,1317.6,6,4
2.2021,Tartu,Haage,1317.6,6,5
5.2007,Tartu,Ilmatsalu küla,-,-,-
6.2007,Tartu,Ilmatsalu küla,-,-,-
7.2007,Tartu,Ilmatsalu küla,-,-,-
8.2007,Tartu,Ilmatsalu küla,-,-,-
9.2007,Tartu,Ilmatsalu küla,-,-,-
10.2007,Tartu,Ilmatsalu küla,-,-,-
11.2007,Tartu,Ilmatsalu küla,-,-,-
12.2007,Tartu,Ilmatsalu küla,-,-,-
1.2008,Tartu,Ilmatsalu küla,1016.0,6,4
2.2008,Tartu,Ilmatsalu küla,1012.0,6,6
3.2008,Tartu,Ilmatsalu küla,1012.0,-,-
4.2008,Tartu,Ilmatsalu küla,1014.0,7,6
5.2008,Tartu,Ilmatsalu küla,982.0,11,7
6.2008,Tartu,Ilmatsalu küla,949.0,9,8
7.2008,Tartu,Ilmatsalu küla,959.0,12,11
8.2008,Tartu,Ilmatsalu küla,938.0,15,13
9.2008,Tartu,Ilmatsalu küla,940.0,14,12
10.2008,Tartu,Ilmatsalu küla,936.0,15,12
11.2008,Tartu,Ilmatsalu küla,946.0,13,13
12.2008,Tartu,Ilmatsalu küla,937.0,13,14
1.2009,Tartu,Ilmatsalu küla,902.0,14,11
2.2009,Tartu,Ilmatsalu küla,868.0,10,10
3.2009,Tartu,Ilmatsalu küla,828.0,12,9
4.2009,Tartu,Ilmatsalu küla,865.0,12,9
5.2009,Tartu,Ilmatsalu küla,866.0,9,9
6.2009,Tartu,Ilmatsalu küla,798.0,9,8
7.2009,Tartu,Ilmatsalu küla,814.0,7,8
8.2009,Tartu,Ilmatsalu küla,812.0,7,8
9.2009,Tartu,Ilmatsalu küla,785.0,8,7
10.2009,Tartu,Ilmatsalu küla,734.0,7,8
11.2009,Tartu,Ilmatsalu küla,674.0,8,6
12.2009,Tartu,Ilmatsalu küla,698.0,7,7
1.201,Tartu,Ilmatsalu küla,692.0,9,7
2.201,Tartu,Ilmatsalu küla,728.0,10,10
3.201,Tartu,Ilmatsalu küla,709.0,10,9
4.201,Tartu,Ilmatsalu küla,710.0,11,10
5.201,Tartu,Ilmatsalu küla,721.0,10,9
6.201,Tartu,Ilmatsalu küla,716.0,12,11
7.201,Tartu,Ilmatsalu küla,707.0,12,11
8.201,Tartu,Ilmatsalu küla,677.0,15,12
9.201,Tartu,Ilmatsalu küla,651.0,17,12
10.201,Tartu,Ilmatsalu küla,659.0,16,13
11.201,Tartu,Ilmatsalu küla,633.0,18,14
12.201,Tartu,Ilmatsalu küla,597.0,16,17
1.2011,Tartu,Ilmatsalu küla,588.0,17,18
2.2011,Tartu,Ilmatsalu küla,596.0,16,19
3.2011,Tartu,Ilmatsalu küla,632.0,21,19
4.2011,Tartu,Ilmatsalu küla,623.9,23,16
5.2011,Tartu,Ilmatsalu küla,675.3,15,13
6.2011,Tartu,Ilmatsalu küla,670.0,12,13
7.2011,Tartu,Ilmatsalu küla,680.1,11,11
8.2011,Tartu,Ilmatsalu küla,666.8,11,12
9.2011,Tartu,Ilmatsalu küla,665.5,12,11
10.2011,Tartu,Ilmatsalu küla,650.3,16,10
11.2011,Tartu,Ilmatsalu küla,646.1,15,11
12.2011,Tartu,Ilmatsalu küla,666.6,10,11
1.2012,Tartu,Ilmatsalu küla,700.4,17,10
2.2012,Tartu,Ilmatsalu küla,685.3,18,12
3.2012,Tartu,Ilmatsalu küla,659.2,14,10
4.2012,Tartu,Ilmatsalu küla,647.9,12,11
5.2012,Tartu,Ilmatsalu küla,617.1,22,16
6.2012,Tartu,Ilmatsalu küla,596.1,19,18
7.2012,Tartu,Ilmatsalu küla,596.7,19,17
8.2012,Tartu,Ilmatsalu küla,582.0,19,16
9.2012,Tartu,Ilmatsalu küla,577.5,19,18
10.2012,Tartu,Ilmatsalu küla,576.5,22,21
11.2012,Tartu,Ilmatsalu küla,573.4,29,21
12.2012,Tartu,Ilmatsalu küla,583.9,23,20
1.2013,Tartu,Ilmatsalu küla,563.8,29,17
2.2013,Tartu,Ilmatsalu küla,616.1,23,16
3.2013,Tartu,Ilmatsalu küla,638.7,22,17
4.2013,Tartu,Ilmatsalu küla,645.4,22,16
5.2013,Tartu,Ilmatsalu küla,630.9,20,16
6.2013,Tartu,Ilmatsalu küla,607.8,15,14
7.2013,Tartu,Ilmatsalu küla,594.0,14,14
8.2013,Tartu,Ilmatsalu küla,577.1,20,12
9.2013,Tartu,Ilmatsalu küla,575.1,14,13
10.2013,Tartu,Ilmatsalu küla,520.1,18,11
11.2013,Tartu,Ilmatsalu küla,474.1,10,6
12.2013,Tartu,Ilmatsalu küla,519.6,6,4
1.2014,Tartu,Ilmatsalu küla,545.8,7,3
2.2014,Tartu,Ilmatsalu küla,545.8,-,-
3.2014,Tartu,Ilmatsalu küla,545.8,-,-
4.2014,Tartu,Ilmatsalu küla,545.8,-,-
5.2014,Tartu,Ilmatsalu küla,740.4,8,2
6.2014,Tartu,Ilmatsalu küla,740.4,-,-
7.2014,Tartu,Ilmatsalu küla,729.2,7,2
8.2014,Tartu,Ilmatsalu küla,729.2,-,-
9.2014,Tartu,Ilmatsalu küla,729.2,-,-
10.2014,Tartu,Ilmatsalu küla,729.2,-,-
11.2014,Tartu,Ilmatsalu küla,729.2,-,-
12.2014,Tartu,Ilmatsalu küla,729.2,-,-
1.2015,Tartu,Ilmatsalu küla,729.2,-,-
2.2015,Tartu,Ilmatsalu küla,729.2,-,-
3.2015,Tartu,Ilmatsalu küla,749.6,6,3
4.2015,Tartu,Ilmatsalu küla,749.6,-,-
5.2015,Tartu,Ilmatsalu küla,749.6,-,-
6.2015,Tartu,Ilmatsalu küla,749.6,-,-
7.2015,Tartu,Ilmatsalu küla,749.6,-,-
8.2015,Tartu,Ilmatsalu küla,716.7,6,5
9.2015,Tartu,Ilmatsalu küla,741.3,6,3
10.2015,Tartu,Ilmatsalu küla,712.1,6,4
11.2015,Tartu,Ilmatsalu küla,748.5,7,4
5.2007,Tartu,Ilmatsalu alevik,-,-,-
6.2007,Tartu,Ilmatsalu alevik,-,-,-
7.2007,Tartu,Ilmatsalu alevik,-,-,-
8.2007,Tartu,Ilmatsalu alevik,-,-,-
9.2007,Tartu,Ilmatsalu alevik,-,-,-
10.2007,Tartu,Ilmatsalu alevik,-,-,-
11.2007,Tartu,Ilmatsalu alevik,-,-,-
12.2007,Tartu,Ilmatsalu alevik,-,-,-
1.2008,Tartu,Ilmatsalu alevik,-,-,-
2.2008,Tartu,Ilmatsalu alevik,-,-,-
3.2008,Tartu,Ilmatsalu alevik,-,-,-
4.2008,Tartu,Ilmatsalu alevik,-,-,-
5.2008,Tartu,Ilmatsalu alevik,-,-,-
6.2008,Tartu,Ilmatsalu alevik,-,-,-
7.2008,Tartu,Ilmatsalu alevik,-,-,-
8.2008,Tartu,Ilmatsalu alevik,-,-,-
9.2008,Tartu,Ilmatsalu alevik,-,-,-
10.2008,Tartu,Ilmatsalu alevik,-,-,-
11.2008,Tartu,Ilmatsalu alevik,-,-,-
12.2008,Tartu,Ilmatsalu alevik,-,-,-
1.2009,Tartu,Ilmatsalu alevik,-,-,-
2.2009,Tartu,Ilmatsalu alevik,-,-,-
3.2009,Tartu,Ilmatsalu alevik,-,-,-
4.2009,Tartu,Ilmatsalu alevik,-,-,-
5.2009,Tartu,Ilmatsalu alevik,-,-,-
6.2009,Tartu,Ilmatsalu alevik,-,-,-
7.2009,Tartu,Ilmatsalu alevik,-,-,-
8.2009,Tartu,Ilmatsalu alevik,-,-,-
9.2009,Tartu,Ilmatsalu alevik,-,-,-
10.2009,Tartu,Ilmatsalu alevik,-,-,-
11.2009,Tartu,Ilmatsalu alevik,-,-,-
12.2009,Tartu,Ilmatsalu alevik,-,-,-
1.201,Tartu,Ilmatsalu alevik,-,-,-
2.201,Tartu,Ilmatsalu alevik,-,-,-
3.201,Tartu,Ilmatsalu alevik,750.0,7,5
4.201,Tartu,Ilmatsalu alevik,715.0,6,5
5.201,Tartu,Ilmatsalu alevik,1372.0,6,5
6.201,Tartu,Ilmatsalu alevik,1372.0,-,-
7.201,Tartu,Ilmatsalu alevik,651.0,6,5
8.201,Tartu,Ilmatsalu alevik,651.0,-,-
9.201,Tartu,Ilmatsalu alevik,651.0,-,-
10.201,Tartu,Ilmatsalu alevik,651.0,-,-
11.201,Tartu,Ilmatsalu alevik,635.0,6,4
12.201,Tartu,Ilmatsalu alevik,635.0,6,5
1.2011,Tartu,Ilmatsalu alevik,635.0,6,6
2.2011,Tartu,Ilmatsalu alevik,635.0,6,5
3.2011,Tartu,Ilmatsalu alevik,579.0,8,5
4.2011,Tartu,Ilmatsalu alevik,579.0,-,-
5.2011,Tartu,Ilmatsalu alevik,579.0,-,-
6.2011,Tartu,Ilmatsalu alevik,579.0,-,-
7.2011,Tartu,Ilmatsalu alevik,579.0,-,-
8.2011,Tartu,Ilmatsalu alevik,579.0,-,-
9.2011,Tartu,Ilmatsalu alevik,579.0,-,-
10.2011,Tartu,Ilmatsalu alevik,579.0,-,-
11.2011,Tartu,Ilmatsalu alevik,579.0,-,-
12.2011,Tartu,Ilmatsalu alevik,579.0,-,-
1.2012,Tartu,Ilmatsalu alevik,579.0,-,-
2.2012,Tartu,Ilmatsalu alevik,579.0,-,-
3.2012,Tartu,Ilmatsalu alevik,579.0,-,-
4.2012,Tartu,Ilmatsalu alevik,579.0,-,-
5.2012,Tartu,Ilmatsalu alevik,579.0,-,-
6.2012,Tartu,Ilmatsalu alevik,579.0,-,-
7.2012,Tartu,Ilmatsalu alevik,579.0,-,-
8.2012,Tartu,Ilmatsalu alevik,579.0,-,-
9.2012,Tartu,Ilmatsalu alevik,579.0,-,-
10.2012,Tartu,Ilmatsalu alevik,579.0,-,-
11.2012,Tartu,Ilmatsalu alevik,579.0,-,-
12.2012,Tartu,Ilmatsalu alevik,579.0,-,-
1.2013,Tartu,Ilmatsalu alevik,579.0,-,-
2.2013,Tartu,Ilmatsalu alevik,579.0,-,-
3.2013,Tartu,Ilmatsalu alevik,579.0,-,-
4.2013,Tartu,Ilmatsalu alevik,579.0,-,-
5.2013,Tartu,Ilmatsalu alevik,579.0,-,-
6.2013,Tartu,Ilmatsalu alevik,579.0,-,-
7.2013,Tartu,Ilmatsalu alevik,579.0,-,-
8.2013,Tartu,Ilmatsalu alevik,579.0,-,-
9.2013,Tartu,Ilmatsalu alevik,579.0,-,-
10.2013,Tartu,Ilmatsalu alevik,579.0,-,-
11.2013,Tartu,Ilmatsalu alevik,579.0,-,-
12.2013,Tartu,Ilmatsalu alevik,579.0,-,-
1.2014,Tartu,Ilmatsalu alevik,579.0,-,-
2.2014,Tartu,Ilmatsalu alevik,579.0,-,-
3.2014,Tartu,Ilmatsalu alevik,579.0,-,-
4.2014,Tartu,Ilmatsalu alevik,579.0,-,-
5.2014,Tartu,Ilmatsalu alevik,579.0,-,-
6.2014,Tartu,Ilmatsalu alevik,579.0,-,-
7.2014,Tartu,Ilmatsalu alevik,579.0,-,-
8.2014,Tartu,Ilmatsalu alevik,579.0,-,-
9.2014,Tartu,Ilmatsalu alevik,579.0,-,-
10.2014,Tartu,Ilmatsalu alevik,579.0,-,-
11.2014,Tartu,Ilmatsalu alevik,579.0,-,-
12.2014,Tartu,Ilmatsalu alevik,579.0,-,-
1.2015,Tartu,Ilmatsalu alevik,579.0,-,-
2.2015,Tartu,Ilmatsalu alevik,579.0,-,-
3.2015,Tartu,Ilmatsalu alevik,579.0,-,-
4.2015,Tartu,Ilmatsalu alevik,579.0,-,-
5.2015,Tartu,Ilmatsalu alevik,579.0,-,-
6.2015,Tartu,Ilmatsalu alevik,579.0,-,-
7.2015,Tartu,Ilmatsalu alevik,579.0,-,-
8.2015,Tartu,Ilmatsalu alevik,579.0,-,-
9.2015,Tartu,Ilmatsalu alevik,579.0,-,-
10.2015,Tartu,Ilmatsalu alevik,579.0,-,-
11.2015,Tartu,Ilmatsalu alevik,579.0,-,-
12.2015,Tartu,Ilmatsalu alevik,579.0,-,-
1.2016,Tartu,Ilmatsalu alevik,579.0,-,-
2.2016,Tartu,Ilmatsalu alevik,579.0,-,-
3.2016,Tartu,Ilmatsalu alevik,579.0,-,-
4.2016,Tartu,Ilmatsalu alevik,579.0,-,-
5.2016,Tartu,Ilmatsalu alevik,579.0,-,-
6.2016,Tartu,Ilmatsalu alevik,579.0,-,-
7.2016,Tartu,Ilmatsalu alevik,579.0,-,-
8.2016,Tartu,Ilmatsalu alevik,579.0,-,-
9.2016,Tartu,Ilmatsalu alevik,579.0,-,-
10.2016,Tartu,Ilmatsalu alevik,579.0,-,-
11.2016,Tartu,Ilmatsalu alevik,579.0,-,-
12.2016,Tartu,Ilmatsalu alevik,579.0,-,-
1.2017,Tartu,Ilmatsalu alevik,579.0,-,-
2.2017,Tartu,Ilmatsalu alevik,579.0,-,-
3.2017,Tartu,Ilmatsalu alevik,579.0,-,-
4.2017,Tartu,Ilmatsalu alevik,579.0,-,-
5.2017,Tartu,Ilmatsalu alevik,579.0,-,-
6.2017,Tartu,Ilmatsalu alevik,579.0,-,-
7.2017,Tartu,Ilmatsalu alevik,579.0,-,-
8.2017,Tartu,Ilmatsalu alevik,579.0,-,-
9.2017,Tartu,Ilmatsalu alevik,579.0,-,-
10.2017,Tartu,Ilmatsalu alevik,579.0,-,-
11.2017,Tartu,Ilmatsalu alevik,579.0,-,-
12.2017,Tartu,Ilmatsalu alevik,579.0,-,-
1.2018,Tartu,Ilmatsalu alevik,579.0,-,-
2.2018,Tartu,Ilmatsalu alevik,579.0,-,-
3.2018,Tartu,Ilmatsalu alevik,579.0,-,-
4.2018,Tartu,Ilmatsalu alevik,579.0,-,-
5.2018,Tartu,Ilmatsalu alevik,579.0,-,-
6.2018,Tartu,Ilmatsalu alevik,579.0,-,-
7.2018,Tartu,Ilmatsalu alevik,579.0,-,-
8.2018,Tartu,Ilmatsalu alevik,579.0,-,-
9.2018,Tartu,Ilmatsalu alevik,579.0,-,-
10.2018,Tartu,Ilmatsalu alevik,579.0,-,-
11.2018,Tartu,Ilmatsalu alevik,579.0,-,-
12.2018,Tartu,Ilmatsalu alevik,579.0,-,-
1.2019,Tartu,Ilmatsalu alevik,579.0,-,-
2.2019,Tartu,Ilmatsalu alevik,579.0,-,-
3.2019,Tartu,Ilmatsalu alevik,579.0,-,-
4.2019,Tartu,Ilmatsalu alevik,579.0,-,-
5.2019,Tartu,Ilmatsalu alevik,579.0,-,-
6.2019,Tartu,Ilmatsalu alevik,1280.8,9,4
7.2019,Tartu,Ilmatsalu alevik,1279.9,9,5
8.2019,Tartu,Ilmatsalu alevik,1250.7,11,6
9.2019,Tartu,Ilmatsalu alevik,1250.7,11,7
10.2019,Tartu,Ilmatsalu alevik,1227.1,11,7
11.2019,Tartu,Ilmatsalu alevik,1260.6,11,6
12.2019,Tartu,Ilmatsalu alevik,1272.3,10,6
1.202,Tartu,Ilmatsalu alevik,1252.6,10,6
2.202,Tartu,Ilmatsalu alevik,1354.4,10,6
3.202,Tartu,Ilmatsalu alevik,1288.3,10,6
4.202,Tartu,Ilmatsalu alevik,1331.5,11,6
5.202,Tartu,Ilmatsalu alevik,1388.0,9,5
6.202,Tartu,Ilmatsalu alevik,1345.1,9,6
7.202,Tartu,Ilmatsalu alevik,1316.4,7,7
8.202,Tartu,Ilmatsalu alevik,1225.6,9,7
9.202,Tartu,Ilmatsalu alevik,1195.2,10,7
10.202,Tartu,Ilmatsalu alevik,1186.5,7,6
11.202,Tartu,Ilmatsalu alevik,1170.0,7,3
12.202,Tartu,Ilmatsalu alevik,1170.0,-,-
1.2021,Tartu,Ilmatsalu alevik,1170.0,-,-
2.2021,Tartu,Ilmatsalu alevik,1170.0,-,-
3.2021,Tartu,Ilmatsalu alevik,1170.0,-,-
4.2021,Tartu,Ilmatsalu alevik,1170.0,-,-
5.2021,Tartu,Ilmatsalu alevik,1321.7,6,4
5.2007,Tartu,Kandiküla,-,-,-
6.2007,Tartu,Kandiküla,-,-,-
7.2007,Tartu,Kandiküla,-,-,-
